"F067","M045","Emotional renewal","Hope","She seeks rebirth, he seeks direction","Green","drift — emotional reset vs. practical planning"
"F068","M007","Recognition gap","Bitterness","She gives endlessly, he expects gratitude","Blue","meta — emotional depletion from lack of recognition"
"F069","M052","Emotional synchrony","Joy","She feels seen, he feels bonded","Blue","compound — mutual intimacy through emotional attunement"
"F070","M094","Body shame","Withdrawal","She feels judged, he avoids emotion","Red","somatic — shame stored in posture and breath"
"F071","M004","Erotic mismatch","Desire","She wants emotional intimacy, he wants spontaneity","Green","loop — longing met with impulsivity"
"F072","M067","Mixed signals","Confusion","She seeks clarity, he seeks space","Yellow","loop — pursuit triggers retreat"
"F073","M083","Leadership moment","Admiration","She feels protected, he feels respected","Centre","compound — mutual reinforcement of roles"
"F074","M063","Dream alignment","Longing","She seeks shared vision, he seeks agreement","Centre","drift — emotional vision diverges over time"
"F075","M078","Betrayal minimization","Explosion","She’s devastated, he wants to move on","Red","compound — rage + invalidation"
"F076","M096","Emotional nostalgia","Hope","She revisits memories, he plans ahead","Centre","drift — emotional time lag"
"F077","M017","Emotional mismatch","Tenderness","She opens emotionally, he responds with humor","Green","loop — vulnerability met with deflection"
"F078","M084","Self-neglect praised","Guilt spiral","She’s exhausted, he sees her strength","Red","meta — guilt for needing care"
"F079","M025","Emotional depth vs. spontaneity","Excitement","She seeks meaning, he seeks thrill","Centre","loop — depth-seeking met with impulsivity"
"F080","M076","Intimacy mismatch","Emptiness","She wants connection, he wants routine","Green","drift — emotional erosion through repetition"
"Voice_ID","Expectation_ID","Mismatch_Type","Reflex_Triggered","Narrative_Tension","Qualifier","Reflex_Complexity"
"F081","M004","Depth vs. physicality","Vulnerability","She seeks safety, he seeks validation","Green","meta — vulnerability masked by performance"
"F082","M014","Labor imbalance","Disappointment","She wants shared responsibility, he sees domestic support","Blue","somatic — tension from unequal effort"
"F083","M063","Future avoidance","Anxiety","She seeks clarity, he avoids planning","Red","drift — anxiety intensifies with avoidance"
"F084","M015","Emotional safety","Relief","She feels heard, he feels forgiven","Green","compound — mutual emotional repair"
"F085","M027","Mental load mismatch","Frustration","She plans everything, he assumes simplicity","Yellow","somatic — cognitive overload expressed physically"
"F086","M002","Emotional neglect","Sadness","She’s hurting, he thinks silence is peace","Centre","meta — sadness masked by withdrawal"
"F087","M045","Emotional renewal","Hope","She seeks rebirth, he seeks direction","Green","drift — emotional reset vs. practical planning"
"F088","M007","Recognition gap","Bitterness","She gives endlessly, he expects gratitude","Blue","meta — emotional depletion from lack of recognition"
"F089","M052","Emotional synchrony","Joy","She feels seen, he feels bonded","Blue","compound — mutual intimacy through attunement"
"F090","M094","Body shame","Withdrawal","She feels judged, he avoids emotion","Red","somatic — shame stored in posture and breath"
"F091","M004","Erotic mismatch","Desire","She wants emotional intimacy, he wants spontaneity","Green","loop — longing met with impulsivity"
"F092","M067","Mixed signals","Confusion","She seeks clarity, he seeks space","Yellow","loop — pursuit triggers retreat"
"F093","M083","Leadership moment","Admiration","She feels protected, he feels respected","Centre","compound — mutual reinforcement of roles"
"F094","M063","Dream alignment","Longing","She seeks shared vision, he seeks agreement","Centre","drift — emotional vision diverges over time"
"F095","M078","Betrayal minimization","Explosion","She’s devastated, he wants to move on","Red","compound — rage + invalidation"
"F096","M096","Emotional nostalgia","Hope","She revisits memories, he plans ahead","Centre","drift — emotional time lag"
"F097","M017","Emotional mismatch","Tenderness","She opens emotionally, he responds with humor","Green","loop — vulnerability met with deflection"
"F098","M084","Self-neglect praised","Guilt spiral","She’s exhausted, he sees her strength","Red","meta — guilt for needing care"
"F099","M025","Emotional depth vs. spontaneity","Excitement","She seeks meaning, he seeks thrill","Centre","loop — depth-seeking met with impulsivity"
"F100","M076","Intimacy mismatch","Emptiness","She wants connection, he wants routine","Green","drift — emotional erosion through repetition"
"F101","M105","Emotional suppression","Guilt spiral","She feels wrong for expressing anger, he sees silence as maturity","Red","meta — guilt about emotional expression"
"F102","M115","Emotional growth match","Pride surge","She feels evolved, he sees her strength without prompting","Green","compound — mutual growth recognition"
"F103","M076","Erotic mismatch","Shame retreat","She wants emotional depth, he wants routine physicality","Red","somatic — shame felt in body"
"F104","M092","Depth mismatch","Longing","She craves connection, he thinks jokes are closeness","Green","drift — emotional need unmet over time"
"F105","M015","Repair attempt","Gratitude","She feels seen, he feels forgiven","Green","compound — mutual repair reflex"
"F106","M072","Emotional neglect","Insecurity spike","She feels invisible, he sees silence as loyalty","Yellow","loop — her insecurity feeds his withdrawal"
"F107","M015","Emotional safety","Relief","She feels held, he feels forgiven","Green","compound — mutual emotional grounding"
"F108","M007","Recognition gap","Bitterness","She gives endlessly, he expects gratitude","Blue","meta — emotional depletion from lack of recognition"
"F109","M052","Emotional synchrony","Joy","She feels playful, he feels validated","Green","compound — mutual intimacy through attunement"
"F110","M072","Abandonment trauma","Sadness","She feels discarded, he thinks silence is loyalty","Centre","drift — sadness deepens as silence persists"
"F111","M045","Emotional renewal","Hope","She seeks rebirth, he seeks direction","Green","drift — emotional reset vs. practical planning"
"F112","M014","Labor imbalance","Frustration","She plans everything, he assumes it’s handled","Blue","somatic — tension from unequal effort"
"F113","M076","Erotic mismatch","Desire fade","She wants novelty, he wants routine","Green","loop — longing met with habituation"
"F114","M002","Emotional misread","Shame spiral","She feels too much, he thinks silence is peace","Red","meta — shame triggered by emotional invalidation"
"F115","M083","Leadership moment","Admiration","She feels protected, he feels respected","Centre","compound — mutual reinforcement of roles"
"F116","M064","Financial avoidance","Anxiety spiral","She feels alone, he sees autonomy","Red","loop — her anxiety feeds his detachment"
"F117","M017","Emotional mismatch","Tenderness","She opens emotionally, he responds with humor","Green","loop — vulnerability met with deflection"
"F118","M076","Depth mismatch","Emptiness","She wants connection, he wants routine","Green","drift — emotional erosion through repetition"
"F119","M078","Betrayal minimization","Rage","She’s devastated, he wants to move on","Red","compound — rage + invalidation"
"F120","M096","Symbolic drift","Longing","She offers meaning, he moves ahead","Centre","drift — emotional symbolism vs. pragmatic momentum"
